TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-02-04 00:21:50,1770164510219,binance-futures-testnet-trader-assi.vercel.app/api/place-order,POST,,200,8r8dm-1770164509918-f69789113a16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/run_local_dashboard.py,binance-futures-testnet-trader-assi.vercel.app,binance-futures-testnet-trader-assi.vercel.app,dpl_H7cmQRMgQ8dugNDtKiJDqQQZNSPg,,,,,"127.0.0.1 - - [04/Feb/2026 00:21:50] ""POST /api/place-order HTTP/1.1"" 200 -",prj_y51qRNVR7eIp7dIEekcdrAN4ZEv6,,,,,
2026-02-04 00:21:49,1770164509918,binance-futures-testnet-trader-assi.vercel.app/api/place-order,POST,,200,8r8dm-1770164509918-f69789113a16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/run_local_dashboard.py,binance-futures-testnet-trader-assi.vercel.app,binance-futures-testnet-trader-assi.vercel.app,dpl_H7cmQRMgQ8dugNDtKiJDqQQZNSPg,197,iad1,255,2048,,prj_y51qRNVR7eIp7dIEekcdrAN4ZEv6,,,01KGK0DQA0H2SEW1X9GM0324JV,OzUsoIGsaxNe,1
2026-02-04 00:21:47,1770164507327,binance-futures-testnet-trader-assi.vercel.app/api/prices,GET,,200,4b5dv-1770164507021-6b1edac827de,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/run_local_dashboard.py,binance-futures-testnet-trader-assi.vercel.app,binance-futures-testnet-trader-assi.vercel.app,dpl_H7cmQRMgQ8dugNDtKiJDqQQZNSPg,,,,,"HTTP Request: GET https://testnet.binancefuture.com/fapi/v1/ticker/price?symbol=BTCUSDT ""HTTP/1.1 200 OK""",prj_y51qRNVR7eIp7dIEekcdrAN4ZEv6,,,,,
2026-02-04 00:21:47,1770164507761,binance-futures-testnet-trader-assi.vercel.app/api/prices,GET,,200,4b5dv-1770164507021-6b1edac827de,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/run_local_dashboard.py,binance-futures-testnet-trader-assi.vercel.app,binance-futures-testnet-trader-assi.vercel.app,dpl_H7cmQRMgQ8dugNDtKiJDqQQZNSPg,,,,,"HTTP Request: GET https://testnet.binancefuture.com/fapi/v1/ticker/price?symbol=ETHUSDT ""HTTP/1.1 200 OK""",prj_y51qRNVR7eIp7dIEekcdrAN4ZEv6,,,,,
2026-02-04 00:21:47,1770164507918,binance-futures-testnet-trader-assi.vercel.app/api/prices,GET,,200,4b5dv-1770164507021-6b1edac827de,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/run_local_dashboard.py,binance-futures-testnet-trader-assi.vercel.app,binance-futures-testnet-trader-assi.vercel.app,dpl_H7cmQRMgQ8dugNDtKiJDqQQZNSPg,,,,,"HTTP Request: GET https://testnet.binancefuture.com/fapi/v1/ticker/price?symbol=BNBUSDT ""HTTP/1.1 200 OK""",prj_y51qRNVR7eIp7dIEekcdrAN4ZEv6,,,,,
2026-02-04 00:21:47,1770164507920,binance-futures-testnet-trader-assi.vercel.app/api/prices,GET,,200,4b5dv-1770164507021-6b1edac827de,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/run_local_dashboard.py,binance-futures-testnet-trader-assi.vercel.app,binance-futures-testnet-trader-assi.vercel.app,dpl_H7cmQRMgQ8dugNDtKiJDqQQZNSPg,,,,,"127.0.0.1 - - [04/Feb/2026 00:21:47] ""GET /api/prices HTTP/1.1"" 200 -",prj_y51qRNVR7eIp7dIEekcdrAN4ZEv6,,,,,
2026-02-04 00:21:47,1770164507021,binance-futures-testnet-trader-assi.vercel.app/api/prices,GET,,200,4b5dv-1770164507021-6b1edac827de,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/run_local_dashboard.py,binance-futures-testnet-trader-assi.vercel.app,binance-futures-testnet-trader-assi.vercel.app,dpl_H7cmQRMgQ8dugNDtKiJDqQQZNSPg,789,iad1,255,2048,,prj_y51qRNVR7eIp7dIEekcdrAN4ZEv6,,,01KGK0DMFDH6EQ1DHVXTH1CJD1,OzUsoIGsaxNe,1
2026-02-04 00:21:43,1770164503929,binance-futures-testnet-trader-assi.vercel.app/api/place-order,POST,,200,8r8dm-1770164503809-458ce1baf152,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/run_local_dashboard.py,binance-futures-testnet-trader-assi.vercel.app,binance-futures-testnet-trader-assi.vercel.app,dpl_H7cmQRMgQ8dugNDtKiJDqQQZNSPg,,,,,[DEBUG] === PLACE ORDER ENDPOINT HIT ===,prj_y51qRNVR7eIp7dIEekcdrAN4ZEv6,,,,,
2026-02-04 00:21:43,1770164503929,binance-futures-testnet-trader-assi.vercel.app/api/place-order,POST,,200,8r8dm-1770164503809-458ce1baf152,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/run_local_dashboard.py,binance-futures-testnet-trader-assi.vercel.app,binance-futures-testnet-trader-assi.vercel.app,dpl_H7cmQRMgQ8dugNDtKiJDqQQZNSPg,,,,,"[DEBUG] Received order data: {'symbol': 'ETHUSDT', 'side': 'SELL', 'type': 'MARKET', 'quantity': 0.21, 'dryRun': False}",prj_y51qRNVR7eIp7dIEekcdrAN4ZEv6,,,,,
2026-02-04 00:21:43,1770164503929,binance-futures-testnet-trader-assi.vercel.app/api/place-order,POST,,200,8r8dm-1770164503809-458ce1baf152,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/run_local_dashboard.py,binance-futures-testnet-trader-assi.vercel.app,binance-futures-testnet-trader-assi.vercel.app,dpl_H7cmQRMgQ8dugNDtKiJDqQQZNSPg,,,,,"[DEBUG] Sending params: {'symbol': 'ETHUSDT', 'side': 'SELL', 'timestamp': 1770164503919, 'recvWindow': 5000, 'type': 'MARKET', 'quantity': '0.21', 'signature': '[REDACTED]'}",prj_y51qRNVR7eIp7dIEekcdrAN4ZEv6,,,,,
2026-02-04 00:21:43,1770164503929,binance-futures-testnet-trader-assi.vercel.app/api/place-order,POST,,200,8r8dm-1770164503809-458ce1baf152,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/run_local_dashboard.py,binance-futures-testnet-trader-assi.vercel.app,binance-futures-testnet-trader-assi.vercel.app,dpl_H7cmQRMgQ8dugNDtKiJDqQQZNSPg,,,,,[DEBUG] Using endpoint: https://testnet.binancefuture.com/fapi/v1/order,prj_y51qRNVR7eIp7dIEekcdrAN4ZEv6,,,,,
2026-02-04 00:21:44,1770164504118,binance-futures-testnet-trader-assi.vercel.app/api/place-order,POST,,200,8r8dm-1770164503809-458ce1baf152,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/run_local_dashboard.py,binance-futures-testnet-trader-assi.vercel.app,binance-futures-testnet-trader-assi.vercel.app,dpl_H7cmQRMgQ8dugNDtKiJDqQQZNSPg,,,,,"HTTP Request: POST https://testnet.binancefuture.com/fapi/v1/order?symbol=ETHUSDT&side=SELL&timestamp=1770164503919&recvWindow=5000&type=MARKET&quantity=0.21&signature=fe5ee45eca4df99faf2cc30918b307c31b5905976e5f10d9fdf02bf6c1507c94 ""HTTP/1.1 200 OK""",prj_y51qRNVR7eIp7dIEekcdrAN4ZEv6,,,,,
2026-02-04 00:21:44,1770164504118,binance-futures-testnet-trader-assi.vercel.app/api/place-order,POST,,200,8r8dm-1770164503809-458ce1baf152,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/run_local_dashboard.py,binance-futures-testnet-trader-assi.vercel.app,binance-futures-testnet-trader-assi.vercel.app,dpl_H7cmQRMgQ8dugNDtKiJDqQQZNSPg,,,,,[DEBUG] Response status: 200,prj_y51qRNVR7eIp7dIEekcdrAN4ZEv6,,,,,
2026-02-04 00:21:44,1770164504118,binance-futures-testnet-trader-assi.vercel.app/api/place-order,POST,,200,8r8dm-1770164503809-458ce1baf152,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/run_local_dashboard.py,binance-futures-testnet-trader-assi.vercel.app,binance-futures-testnet-trader-assi.vercel.app,dpl_H7cmQRMgQ8dugNDtKiJDqQQZNSPg,,,,,"[DEBUG] Response body: {""orderId"":8253521073,""symbol"":""ETHUSDT"",""status"":""NEW"",""clientOrderId"":""2GOAbqnKpesB05aiKF8XdS"",""price"":""0.00"",""avgPrice"":""0.00"",""origQty"":""0.210"",""executedQty"":""0.000"",""cumQty"":""0.000"",""cumQuote"":""0.00000"",""timeInForce"":""GTC"",""type"":""MARKET"",""reduceOnly"":false,""closePosition"":false,""side"":""SELL"",""positionSide"":""BOTH"",""stopPrice"":""0.00"",""workingType"":""CONTRACT_PRICE"",""priceProtect"":false,""origType"":""MARKET"",""priceMatch"":""NONE"",""selfTradePreventionMode"":""EXPIRE_MAKER"",""goodTillDate"":0,""updateTime"":1770164504038}",prj_y51qRNVR7eIp7dIEekcdrAN4ZEv6,,,,,
2026-02-04 00:21:44,1770164504118,binance-futures-testnet-trader-assi.vercel.app/api/place-order,POST,,200,8r8dm-1770164503809-458ce1baf152,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/run_local_dashboard.py,binance-futures-testnet-trader-assi.vercel.app,binance-futures-testnet-trader-assi.vercel.app,dpl_H7cmQRMgQ8dugNDtKiJDqQQZNSPg,,,,,"127.0.0.1 - - [04/Feb/2026 00:21:44] ""POST /api/place-order HTTP/1.1"" 200 -",prj_y51qRNVR7eIp7dIEekcdrAN4ZEv6,,,,,
2026-02-04 00:21:43,1770164503809,binance-futures-testnet-trader-assi.vercel.app/api/place-order,POST,,200,8r8dm-1770164503809-458ce1baf152,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/run_local_dashboard.py,binance-futures-testnet-trader-assi.vercel.app,binance-futures-testnet-trader-assi.vercel.app,dpl_H7cmQRMgQ8dugNDtKiJDqQQZNSPg,206,iad1,255,2048,,prj_y51qRNVR7eIp7dIEekcdrAN4ZEv6,,,01KGK0DHB4MQRCQQA9D789ZXWK,OzUsoIGsaxNe,1
2026-02-04 00:21:37,1770164497552,binance-futures-testnet-trader-assi.vercel.app/api/positions,GET,,200,vrdlm-1770164497248-abd832924098,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/run_local_dashboard.py,binance-futures-testnet-trader-assi.vercel.app,binance-futures-testnet-trader-assi.vercel.app,dpl_H7cmQRMgQ8dugNDtKiJDqQQZNSPg,,,,,"HTTP Request: GET https://testnet.binancefuture.com/fapi/v2/positionRisk?timestamp=1770164497349&recvWindow=5000&signature=7896d754618d0923b7a4f556def9c7b2f4c4e914b29932fe74798223013e0c2e ""HTTP/1.1 200 OK""",prj_y51qRNVR7eIp7dIEekcdrAN4ZEv6,,,,,
2026-02-04 00:21:37,1770164497782,binance-futures-testnet-trader-assi.vercel.app/api/positions,GET,,200,vrdlm-1770164497248-abd832924098,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/run_local_dashboard.py,binance-futures-testnet-trader-assi.vercel.app,binance-futures-testnet-trader-assi.vercel.app,dpl_H7cmQRMgQ8dugNDtKiJDqQQZNSPg,,,,,"HTTP Request: GET https://testnet.binancefuture.com/fapi/v1/algoOrders?timestamp=1770164497559&recvWindow=5000&signature=7b8ed874a253d2dd047b872e4f267dbddc7e5073361561e36ddfc7f635221e5c ""HTTP/1.1 404 Not Found""",prj_y51qRNVR7eIp7dIEekcdrAN4ZEv6,,,,,
2026-02-04 00:21:37,1770164497782,binance-futures-testnet-trader-assi.vercel.app/api/positions,GET,,200,vrdlm-1770164497248-abd832924098,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/run_local_dashboard.py,binance-futures-testnet-trader-assi.vercel.app,binance-futures-testnet-trader-assi.vercel.app,dpl_H7cmQRMgQ8dugNDtKiJDqQQZNSPg,,,,,[DEBUG] Algo orders response status: 404,prj_y51qRNVR7eIp7dIEekcdrAN4ZEv6,,,,,
2026-02-04 00:21:37,1770164497783,binance-futures-testnet-trader-assi.vercel.app/api/positions,GET,,200,vrdlm-1770164497248-abd832924098,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/run_local_dashboard.py,binance-futures-testnet-trader-assi.vercel.app,binance-futures-testnet-trader-assi.vercel.app,dpl_H7cmQRMgQ8dugNDtKiJDqQQZNSPg,,,,,"[DEBUG] Algo orders error: {""code"":-5000,""msg"":""Path /fapi/v1/algoOrders, Method GET is invalid""}",prj_y51qRNVR7eIp7dIEekcdrAN4ZEv6,,,,,
2026-02-04 00:21:37,1770164497783,binance-futures-testnet-trader-assi.vercel.app/api/positions,GET,,200,vrdlm-1770164497248-abd832924098,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/run_local_dashboard.py,binance-futures-testnet-trader-assi.vercel.app,binance-futures-testnet-trader-assi.vercel.app,dpl_H7cmQRMgQ8dugNDtKiJDqQQZNSPg,,,,,"127.0.0.1 - - [04/Feb/2026 00:21:37] ""GET /api/positions HTTP/1.1"" 200 -",prj_y51qRNVR7eIp7dIEekcdrAN4ZEv6,,,,,
2026-02-04 00:21:37,1770164497248,binance-futures-testnet-trader-assi.vercel.app/api/positions,GET,,200,vrdlm-1770164497248-abd832924098,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/run_local_dashboard.py,binance-futures-testnet-trader-assi.vercel.app,binance-futures-testnet-trader-assi.vercel.app,dpl_H7cmQRMgQ8dugNDtKiJDqQQZNSPg,434,iad1,255,2048,,prj_y51qRNVR7eIp7dIEekcdrAN4ZEv6,,,01KGK0DAQ0YS4MX8CGZ3RBVWHS,OzUsoIGsaxNe,2
2026-02-04 00:21:37,1770164497320,binance-futures-testnet-trader-assi.vercel.app/api/balance,GET,,200,4b5dv-1770164497023-c738c0ede33e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/run_local_dashboard.py,binance-futures-testnet-trader-assi.vercel.app,binance-futures-testnet-trader-assi.vercel.app,dpl_H7cmQRMgQ8dugNDtKiJDqQQZNSPg,,,,,"HTTP Request: GET https://testnet.binancefuture.com/fapi/v2/balance?timestamp=1770164497140&recvWindow=5000&signature=ded66a84e5e1c50073f4ea8f5bbbcb088995fc3859a876388da0e3ba29c049a0 ""HTTP/1.1 200 OK""",prj_y51qRNVR7eIp7dIEekcdrAN4ZEv6,,,,,
2026-02-04 00:21:37,1770164497321,binance-futures-testnet-trader-assi.vercel.app/api/balance,GET,,200,4b5dv-1770164497023-c738c0ede33e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/run_local_dashboard.py,binance-futures-testnet-trader-assi.vercel.app,binance-futures-testnet-trader-assi.vercel.app,dpl_H7cmQRMgQ8dugNDtKiJDqQQZNSPg,,,,,"127.0.0.1 - - [04/Feb/2026 00:21:37] ""GET /api/balance HTTP/1.1"" 200 -",prj_y51qRNVR7eIp7dIEekcdrAN4ZEv6,,,,,
2026-02-04 00:21:37,1770164497023,binance-futures-testnet-trader-assi.vercel.app/api/balance,GET,,200,4b5dv-1770164497023-c738c0ede33e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/run_local_dashboard.py,binance-futures-testnet-trader-assi.vercel.app,binance-futures-testnet-trader-assi.vercel.app,dpl_H7cmQRMgQ8dugNDtKiJDqQQZNSPg,185,iad1,259,2048,,prj_y51qRNVR7eIp7dIEekcdrAN4ZEv6,,,01KGK0DAQ7FHG9ATEZE4BSW4K4,EihfGqZRSW9c,1
2026-02-04 00:21:37,1770164497617,binance-futures-testnet-trader-assi.vercel.app/api/prices,GET,,200,4b5dv-1770164497022-f2d2b913f305,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/run_local_dashboard.py,binance-futures-testnet-trader-assi.vercel.app,binance-futures-testnet-trader-assi.vercel.app,dpl_H7cmQRMgQ8dugNDtKiJDqQQZNSPg,,,,,"HTTP Request: GET https://testnet.binancefuture.com/fapi/v1/ticker/price?symbol=BTCUSDT ""HTTP/1.1 200 OK""",prj_y51qRNVR7eIp7dIEekcdrAN4ZEv6,,,,,
2026-02-04 00:21:37,1770164497777,binance-futures-testnet-trader-assi.vercel.app/api/prices,GET,,200,4b5dv-1770164497022-f2d2b913f305,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/run_local_dashboard.py,binance-futures-testnet-trader-assi.vercel.app,binance-futures-testnet-trader-assi.vercel.app,dpl_H7cmQRMgQ8dugNDtKiJDqQQZNSPg,,,,,"HTTP Request: GET https://testnet.binancefuture.com/fapi/v1/ticker/price?symbol=ETHUSDT ""HTTP/1.1 200 OK""",prj_y51qRNVR7eIp7dIEekcdrAN4ZEv6,,,,,
2026-02-04 00:21:37,1770164497937,binance-futures-testnet-trader-assi.vercel.app/api/prices,GET,,200,4b5dv-1770164497022-f2d2b913f305,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/run_local_dashboard.py,binance-futures-testnet-trader-assi.vercel.app,binance-futures-testnet-trader-assi.vercel.app,dpl_H7cmQRMgQ8dugNDtKiJDqQQZNSPg,,,,,"HTTP Request: GET https://testnet.binancefuture.com/fapi/v1/ticker/price?symbol=BNBUSDT ""HTTP/1.1 200 OK""",prj_y51qRNVR7eIp7dIEekcdrAN4ZEv6,,,,,
2026-02-04 00:21:37,1770164497937,binance-futures-testnet-trader-assi.vercel.app/api/prices,GET,,200,4b5dv-1770164497022-f2d2b913f305,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/run_local_dashboard.py,binance-futures-testnet-trader-assi.vercel.app,binance-futures-testnet-trader-assi.vercel.app,dpl_H7cmQRMgQ8dugNDtKiJDqQQZNSPg,,,,,"127.0.0.1 - - [04/Feb/2026 00:21:37] ""GET /api/prices HTTP/1.1"" 200 -",prj_y51qRNVR7eIp7dIEekcdrAN4ZEv6,,,,,
2026-02-04 00:21:37,1770164497022,binance-futures-testnet-trader-assi.vercel.app/api/prices,GET,,200,4b5dv-1770164497022-f2d2b913f305,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/run_local_dashboard.py,binance-futures-testnet-trader-assi.vercel.app,binance-futures-testnet-trader-assi.vercel.app,dpl_H7cmQRMgQ8dugNDtKiJDqQQZNSPg,800,iad1,255,2048,,prj_y51qRNVR7eIp7dIEekcdrAN4ZEv6,,,01KGK0DAQ0YS4MX8CGZ3RBVWHS,OzUsoIGsaxNe,2
2026-02-04 00:21:34,1770164494422,binance-futures-testnet-trader-assi.vercel.app/api/place-order,POST,,200,4b5dv-1770164494290-6ed77d3a7065,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/run_local_dashboard.py,binance-futures-testnet-trader-assi.vercel.app,binance-futures-testnet-trader-assi.vercel.app,dpl_H7cmQRMgQ8dugNDtKiJDqQQZNSPg,,,,,[DEBUG] === PLACE ORDER ENDPOINT HIT ===,prj_y51qRNVR7eIp7dIEekcdrAN4ZEv6,,,,,
2026-02-04 00:21:34,1770164494422,binance-futures-testnet-trader-assi.vercel.app/api/place-order,POST,,200,4b5dv-1770164494290-6ed77d3a7065,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/run_local_dashboard.py,binance-futures-testnet-trader-assi.vercel.app,binance-futures-testnet-trader-assi.vercel.app,dpl_H7cmQRMgQ8dugNDtKiJDqQQZNSPg,,,,,"[DEBUG] Received order data: {'symbol': 'ETHUSDT', 'side': 'SELL', 'type': 'MARKET', 'quantity': 0.21, 'dryRun': False}",prj_y51qRNVR7eIp7dIEekcdrAN4ZEv6,,,,,
2026-02-04 00:21:34,1770164494422,binance-futures-testnet-trader-assi.vercel.app/api/place-order,POST,,200,4b5dv-1770164494290-6ed77d3a7065,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/run_local_dashboard.py,binance-futures-testnet-trader-assi.vercel.app,binance-futures-testnet-trader-assi.vercel.app,dpl_H7cmQRMgQ8dugNDtKiJDqQQZNSPg,,,,,"[DEBUG] Sending params: {'symbol': 'ETHUSDT', 'side': 'SELL', 'timestamp': 1770164494398, 'recvWindow': 5000, 'type': 'MARKET', 'quantity': '0.21', 'signature': '[REDACTED]'}",prj_y51qRNVR7eIp7dIEekcdrAN4ZEv6,,,,,
2026-02-04 00:21:34,1770164494422,binance-futures-testnet-trader-assi.vercel.app/api/place-order,POST,,200,4b5dv-1770164494290-6ed77d3a7065,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/run_local_dashboard.py,binance-futures-testnet-trader-assi.vercel.app,binance-futures-testnet-trader-assi.vercel.app,dpl_H7cmQRMgQ8dugNDtKiJDqQQZNSPg,,,,,[DEBUG] Using endpoint: https://testnet.binancefuture.com/fapi/v1/order,prj_y51qRNVR7eIp7dIEekcdrAN4ZEv6,,,,,
2026-02-04 00:21:34,1770164494592,binance-futures-testnet-trader-assi.vercel.app/api/place-order,POST,,200,4b5dv-1770164494290-6ed77d3a7065,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/run_local_dashboard.py,binance-futures-testnet-trader-assi.vercel.app,binance-futures-testnet-trader-assi.vercel.app,dpl_H7cmQRMgQ8dugNDtKiJDqQQZNSPg,,,,,"HTTP Request: POST https://testnet.binancefuture.com/fapi/v1/order?symbol=ETHUSDT&side=SELL&timestamp=1770164494398&recvWindow=5000&type=MARKET&quantity=0.21&signature=b5993b49d9ae11f7adbdb0fac2c0fa34d22ea835df3eac9e29bd6c7fa4d8118f ""HTTP/1.1 200 OK""",prj_y51qRNVR7eIp7dIEekcdrAN4ZEv6,,,,,
2026-02-04 00:21:34,1770164494592,binance-futures-testnet-trader-assi.vercel.app/api/place-order,POST,,200,4b5dv-1770164494290-6ed77d3a7065,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/run_local_dashboard.py,binance-futures-testnet-trader-assi.vercel.app,binance-futures-testnet-trader-assi.vercel.app,dpl_H7cmQRMgQ8dugNDtKiJDqQQZNSPg,,,,,[DEBUG] Response status: 200,prj_y51qRNVR7eIp7dIEekcdrAN4ZEv6,,,,,
2026-02-04 00:21:34,1770164494592,binance-futures-testnet-trader-assi.vercel.app/api/place-order,POST,,200,4b5dv-1770164494290-6ed77d3a7065,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",info,production,main,MISS,function,/run_local_dashboard.py,binance-futures-testnet-trader-assi.vercel.app,binance-futures-testnet-trader-assi.vercel.app,dpl_H7cmQRMgQ8dugNDtKiJDqQQZNSPg,,,,,"[DEBUG] Response body: {""orderId"":8253520559,""symbol"":""ETHUSDT"",""status"":""NEW"",""clientOrderId"":""DScc76Sv6R0PKvTJOG25bY"",""price"":""0.00"",""avgPrice"":""0.00"",""origQty"":""0.210"",""executedQty"":""0.000"",""cumQty"":""0.000"",""cumQuote"":""0.00000"",""timeInForce"":""GTC"",""type"":""MARKET"",""reduceOnly"":false,""closePosition"":false,""side"":""SELL"",""positionSide"":""BOTH"",""stopPrice"":""0.00"",""workingType"":""CONTRACT_PRICE"",""priceProtect"":false,""origType"":""MARKET"",""priceMatch"":""NONE"",""selfTradePreventionMode"":""EXPIRE_MAKER"",""goodTillDate"":0,""updateTime"":1770164494515}",prj_y51qRNVR7eIp7dIEekcdrAN4ZEv6,,,,,
